53704,116.317269,40.018335
53681,116.317433,40.017892
53614,116.317963,40.01788
53412,116.320512,40.013062
53392,116.320474,40.01235
53357,116.322041,40.00074
53356,116.322022,40.000639
53355,116.321927,40.000588
53354,116.321918,40.000464
53351,116.322037,40.000236
53350,116.322101,40.000308
53349,116.322113,40.000413
53345,116.32204,40.000394
53339,116.321942,40.000439
53337,116.321792,40.000424
53336,116.321869,40.000378
53333,116.321902,40.000155
53330,116.321857,40.000104
53326,116.321956,40.00006
53325,116.321992,39.99994
53322,116.321879,40.000079
41184,116.32804,39.999749
41183,116.328134,39.999708
38893,116.324149,39.999828
38621,116.318047,40.003535
38604,116.317847,40.003514
38545,116.317966,40.003463
38336,116.32055,40.005051
38259,116.319355,40.006829
38238,116.319431,40.006979
37800,116.320524,40.005118
37723,116.320517,40.005498
37683,116.32032,40.005742
37680,116.320183,40.005905
37669,116.320596,40.005527
37612,116.320475,40.00558
37432,116.320583,40.005466
37022,116.320471,40.005493
36887,116.320006,40.005395
36721,116.319922,40.005395
36719,116.319733,40.005397
36696,116.320871,40.005269
36641,116.320606,40.004957
36576,116.320722,40.004814
36522,116.321289,40.004723
36130,116.328005,39.999861
36125,116.327705,40.000016
26423,116.327735,39.999784
25970,116.319264,40.006985
25748,116.318999,40.006651
25745,116.319163,40.00709
25674,116.319118,40.006822
25573,116.319073,40.00692
25504,116.319108,40.006683
25487,116.319176,40.006779
25461,116.319243,40.007015
25335,116.319233,40.006733
25248,116.319046,40.00673
25064,116.319272,40.006893
25005,116.319181,40.0065
24971,116.31922,40.007042
24954,116.319283,40.006879
24929,116.319225,40.006472
24876,116.31913,40.006809
24747,116.319261,40.007105
23962,116.319009,40.007318
23785,116.319463,40.007003
23784,116.319481,40.007086
21778,116.319118,40.007087
21739,116.319135,40.006998
21699,116.319021,40.008019
21555,116.318942,40.007258
21482,116.319463,40.006795
21294,116.319158,40.006477
21003,116.319125,40.006823
20948,116.31911,40.006888
20865,116.319061,40.006967
20761,116.318969,40.007017
20741,116.319044,40.007413
20706,116.319379,40.007026
20376,116.319144,40.007156
20303,116.319163,40.006907
20096,116.31932,40.006569
16810,116.319274,40.006822
16754,116.319561,40.006608
16712,116.321119,40.006729
16691,116.320996,40.006963
16667,116.320508,40.007102
16660,116.320207,40.007199
16569,116.321181,40.006994
16397,116.320486,40.009574
1869,116.327924,39.999975
840,116.32046,40.007112
838,116.320524,40.007108
837,116.320597,40.007105
836,116.320688,40.007097
673,116.320765,40.006666
584,116.31933,40.006664
554,116.319029,40.007009
542,116.319503,40.006937
525,116.319631,40.00694
2,116.319066,40.007001
